1646-1717	0.16	0.22	0.24	0.26	0.26	0.28	0.26	0.26	0.28	0.24	0.18	0.18	0.16	0.18	0.18	0.24	0.28	0.26	0.24	0.28	0.26	0.26	0.20	0.16	0.20	0.24	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.24	0.26	0.22	0.22	
1646-1717	0.16	0.22	0.22	0.26	0.32	0.32	0.30	0.32	0.28	0.22	0.16	0.16	0.22	0.28	0.32	0.32	0.28	0.28	0.30	0.32	0.32	0.26	0.20	0.16	0.20	0.24	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.24	0.26	0.22	0.22	
1646-1717	0.16	0.20	0.20	0.24	0.26	0.26	0.26	0.24	0.28	0.24	0.18	0.16	0.16	0.16	0.18	0.24	0.28	0.24	0.26	0.26	0.26	0.26	0.20	0.16	0.20	0.24	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.24	0.24	0.20	0.20	
1646-1717	0.26	0.26	0.28	0.28	0.34	0.34	0.32	0.34	0.30	0.24	0.16	0.18	0.24	0.30	0.34	0.34	0.32	0.30	0.32	0.32	0.34	0.36	0.26	0.28	0.28	0.28	0.24	0.28	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.28	0.28	0.26	0.26	
1646-1717	0.16	0.22	0.24	0.26	0.26	0.28	0.26	0.26	0.28	0.24	0.18	0.18	0.16	0.18	0.18	0.24	0.28	0.26	0.24	0.28	0.26	0.26	0.20	0.16	0.20	0.24	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.24	0.26	0.22	0.22	
1646-1717	0.16	0.22	0.22	0.26	0.32	0.32	0.30	0.32	0.28	0.22	0.16	0.16	0.22	0.28	0.32	0.32	0.28	0.28	0.30	0.32	0.32	0.26	0.20	0.16	0.20	0.24	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.22	0.18	0.14	0.14	0.18	0.22	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.24	0.26	0.22	0.22	
1646-1717	0.37	0.61	0.59	0.64	0.66	0.67	0.61	0.62	0.63	0.63	0.62	0.61	0.60	0.60	0.60	0.61	0.66	0.67	0.69	0.69	0.70	0.76	0.76	0.76	0.75	0.74	0.74	0.74	0.68	0.67	0.62	0.62	0.62	0.62	0.62	0.67	0.73	0.73	0.72	0.71	0.72	0.73	0.67	0.61	0.60	0.60	0.61	0.60	0.60	0.61	0.67	0.68	0.69	0.69	0.74	0.79	0.84	0.84	0.89	0.89	0.94	0.94	0.94	0.94	0.89	0.84	0.89	0.89	0.77	0.75	0.67	
1646-1717	0.64	0.94	0.86	0.86	1.00	1.14	1.15	1.10	1.05	1.24	1.29	1.15	0.96	0.96	0.96	1.15	1.00	1.14	1.28	1.47	1.42	1.46	1.46	1.46	1.27	1.08	0.90	0.90	0.86	0.67	0.63	0.63	0.63	0.63	0.63	0.67	0.71	0.71	0.76	0.80	0.99	1.18	1.14	1.15	1.19	1.19	1.15	0.96	0.96	1.15	1.14	1.09	1.04	1.04	1.08	0.94	0.79	0.79	0.83	0.83	0.87	0.87	0.87	0.87	0.83	0.79	0.83	0.83	0.73	0.70	0.61	
1646-1717	0.47	0.69	0.70	0.83	0.81	0.80	0.76	0.80	0.84	0.78	0.75	0.76	0.81	0.81	0.81	0.76	0.81	0.80	0.79	0.74	0.77	0.78	0.78	0.78	0.83	0.88	0.93	0.93	0.93	0.98	0.97	0.97	0.97	0.97	0.97	0.98	0.98	0.98	0.94	0.91	0.86	0.80	0.80	0.76	0.72	0.72	0.76	0.81	0.81	0.76	0.80	0.84	0.88	0.88	0.88	0.93	0.99	0.99	0.99	0.99	1.00	1.00	1.00	1.00	0.99	0.99	0.99	0.99	0.90	0.85	0.67	
1646-1717	0.47	0.65	0.61	0.65	0.70	0.74	0.76	0.75	0.74	0.79	0.80	0.76	0.71	0.71	0.71	0.76	0.70	0.74	0.78	0.83	0.82	0.81	0.81	0.81	0.75	0.70	0.64	0.64	0.65	0.60	0.61	0.61	0.61	0.61	0.61	0.60	0.59	0.59	0.60	0.61	0.67	0.72	0.74	0.76	0.78	0.78	0.76	0.71	0.71	0.76	0.74	0.72	0.71	0.71	0.70	0.63	0.56	0.56	0.55	0.55	0.54	0.54	0.54	0.54	0.55	0.56	0.55	0.55	0.51	0.47	0.35	
